2024-10-29 09:08:06,452 - DEBUG - STREAM b'IHDR' 16 13
2024-10-29 09:08:06,452 - DEBUG - STREAM b'sRGB' 41 1
2024-10-29 09:08:06,452 - DEBUG - STREAM b'gAMA' 54 4
2024-10-29 09:08:06,452 - DEBUG - STREAM b'pHYs' 70 9
2024-10-29 09:08:06,452 - DEBUG - STREAM b'IDAT' 91 1068
2024-10-29 09:08:06,472 - DEBUG - STREAM b'IHDR' 16 13
2024-10-29 09:08:06,472 - DEBUG - STREAM b'sRGB' 41 1
2024-10-29 09:08:06,472 - DEBUG - STREAM b'gAMA' 54 4
2024-10-29 09:08:06,472 - DEBUG - STREAM b'pHYs' 70 9
2024-10-29 09:08:06,472 - DEBUG - STREAM b'IDAT' 91 361
2024-10-29 09:08:06,472 - DEBUG - STREAM b'IHDR' 16 13
2024-10-29 09:08:06,472 - DEBUG - STREAM b'sRGB' 41 1
2024-10-29 09:08:06,472 - DEBUG - STREAM b'gAMA' 54 4
2024-10-29 09:08:06,472 - DEBUG - STREAM b'pHYs' 70 9
2024-10-29 09:08:06,472 - DEBUG - STREAM b'IDAT' 91 318
2024-10-29 09:09:40,807 - INFO - Selected file: C:/Users/schmidt/Desktop/PinkPanther30.wav
2024-10-29 09:09:40,811 - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2024-10-29 09:09:40,811 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFiveSymReg.ttf', name='STIXSizeFiveSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-29 09:44:13,024 - INFO - Playback position set to 6.712564543889846 seconds.
2024-10-29 09:44:13,032 - INFO - Playback position set to 7.4870912220309815 seconds.
2024-10-29 09:44:13,040 - INFO - Playback position set to 7.848537005163512 seconds.
2024-10-29 09:44:13,048 - INFO - Playback position set to 8.10671256454389 seconds.
2024-10-29 09:44:13,056 - INFO - Playback position set to 8.261617900172116 seconds.
2024-10-29 09:44:13,064 - INFO - Playback position set to 8.364888123924267 seconds.
2024-10-29 09:44:13,942 - INFO - Playback position set to 8.313253012048193 seconds.
2024-10-29 09:44:13,951 - INFO - Playback position set to 8.364888123924267 seconds.
2024-10-29 09:44:13,958 - INFO - Playback position set to 8.46815834767642 seconds.
2024-10-29 09:44:13,966 - INFO - Playback position set to 8.623063683304647 seconds.
2024-10-29 09:44:13,974 - INFO - Playback position set to 8.881239242685025 seconds.
2024-10-29 09:44:13,983 - INFO - Playback position set to 8.984509466437178 seconds.
2024-10-29 09:44:13,990 - INFO - Playback position set to 9.294320137693632 seconds.
2024-10-29 09:44:13,999 - INFO - Playback position set to 9.55249569707401 seconds.
2024-10-29 09:44:14,006 - INFO - Playback position set to 9.759036144578314 seconds.
2024-10-29 09:44:14,014 - INFO - Playback position set to 10.120481927710843 seconds.
2024-10-29 09:44:14,022 - INFO - Playback position set to 10.53356282271945 seconds.
2024-10-29 09:44:14,030 - INFO - Playback position set to 11.61790017211704 seconds.
2024-10-29 09:44:14,039 - INFO - Playback position set to 12.030981067125646 seconds.
2024-10-29 09:44:14,046 - INFO - Playback position set to 12.444061962134253 seconds.
2024-10-29 09:44:14,054 - INFO - Playback position set to 13.476764199655765 seconds.
2024-10-29 09:44:14,063 - INFO - Playback position set to 13.838209982788296 seconds.
2024-10-29 09:44:14,070 - INFO - Playback position set to 14.767641996557659 seconds.
2024-10-29 09:44:14,080 - INFO - Playback position set to 15.645438898450944 seconds.
2024-10-29 09:44:14,089 - INFO - Playback position set to 16.006884681583475 seconds.
2024-10-29 09:44:14,096 - INFO - Playback position set to 16.83304647160069 seconds.
2024-10-29 09:44:14,104 - INFO - Playback position set to 17.40103270223752 seconds.
2024-10-29 09:44:14,112 - INFO - Playback position set to 17.969018932874356 seconds.
2024-10-29 09:44:14,120 - INFO - Playback position set to 18.640275387263337 seconds.
2024-10-29 09:44:14,128 - INFO - Playback position set to 19.053356282271945 seconds.
2024-10-29 09:44:14,137 - INFO - Playback position set to 19.31153184165232 seconds.
2024-10-29 09:44:14,145 - INFO - Playback position set to 19.518072289156628 seconds.
2024-10-29 09:44:14,153 - INFO - Playback position set to 19.672977624784853 seconds.
2024-10-29 09:44:14,161 - INFO - Playback position set to 19.72461273666093 seconds.
2024-10-29 09:44:14,896 - INFO - Playback position set to 19.931153184165233 seconds.
2024-10-29 09:44:14,920 - INFO - Playback position set to 19.982788296041306 seconds.
2024-10-29 09:44:14,928 - INFO - Playback position set to 20.034423407917384 seconds.
2024-10-29 09:44:14,937 - INFO - Playback position set to 20.08605851979346 seconds.
2024-10-29 09:44:14,944 - INFO - Playback position set to 20.292598967297764 seconds.
2024-10-29 09:44:14,952 - INFO - Playback position set to 20.55077452667814 seconds.
2024-10-29 09:44:14,961 - INFO - Playback position set to 20.860585197934594 seconds.
2024-10-29 09:44:14,968 - INFO - Playback position set to 21.273666092943202 seconds.
2024-10-29 09:44:14,976 - INFO - Playback position set to 21.73838209982788 seconds.
2024-10-29 09:44:14,985 - INFO - Playback position set to 22.25473321858864 seconds.
2024-10-29 09:44:14,992 - INFO - Playback position set to 22.771084337349397 seconds.
2024-10-29 09:44:15,004 - INFO - Playback position set to 23.287435456110153 seconds.
2024-10-29 09:44:15,013 - INFO - Playback position set to 23.752151462994835 seconds.
2024-10-29 09:44:15,018 - INFO - Playback position set to 24.268502581755595 seconds.
2024-10-29 09:44:15,025 - INFO - Playback position set to 24.733218588640277 seconds.
2024-10-29 09:44:15,035 - INFO - Playback position set to 25.197934595524956 seconds.
2024-10-29 09:44:15,040 - INFO - Playback position set to 25.817555938037867 seconds.
2024-10-29 09:44:15,050 - INFO - Playback position set to 26.179001721170398 seconds.
2024-10-29 09:44:15,058 - INFO - Playback position set to 26.540447504302925 seconds.
2024-10-29 09:44:15,066 - INFO - Playback position set to 26.798623063683305 seconds.
2024-10-29 09:44:15,074 - INFO - Playback position set to 26.95352839931153 seconds.
2024-10-29 09:44:15,083 - INFO - Playback position set to 27.10843373493976 seconds.
2024-10-29 09:44:15,099 - INFO - Playback position set to 27.160068846815836 seconds.
2024-10-29 09:44:25,254 - INFO - Applying noise reduction...
2024-10-29 09:44:25,699 - INFO - Applying equalization...
2024-10-29 09:44:25,724 - INFO - Applying compression...
2024-10-29 09:44:25,728 - INFO - Applying loudness normalization...
2024-10-29 09:44:31,366 - INFO - Mastered audio saved to C:/Users/schmidt/Desktop/1PinkPanther30.wav
2024-10-29 09:55:15,218 - DEBUG - STREAM b'IHDR' 16 13
2024-10-29 09:55:15,218 - DEBUG - STREAM b'sRGB' 41 1
2024-10-29 09:55:15,219 - DEBUG - STREAM b'gAMA' 54 4
2024-10-29 09:55:15,219 - DEBUG - STREAM b'pHYs' 70 9
2024-10-29 09:55:15,219 - DEBUG - STREAM b'IDAT' 91 1068
2024-10-29 09:55:15,232 - DEBUG - STREAM b'IHDR' 16 13
2024-10-29 09:55:15,233 - DEBUG - STREAM b'sRGB' 41 1
2024-10-29 09:55:15,233 - DEBUG - STREAM b'gAMA' 54 4
2024-10-29 09:55:15,233 - DEBUG - STREAM b'pHYs' 70 9
2024-10-29 09:55:15,233 - DEBUG - STREAM b'IDAT' 91 361
2024-10-29 09:55:15,235 - DEBUG - STREAM b'IHDR' 16 13
2024-10-29 09:55:15,235 - DEBUG - STREAM b'sRGB' 41 1
2024-10-29 09:55:15,236 - DEBUG - STREAM b'gAMA' 54 4
2024-10-29 09:55:15,236 - DEBUG - STREAM b'pHYs' 70 9
2024-10-29 09:55:15,236 - DEBUG - STREAM b'IDAT' 91 318
2024-10-29 09:55:19,298 - INFO - Selected file: C:/Users/schmidt/Desktop/PinkPanther30.wav
2024-10-29 09:55:19,306 - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2024-10-29 09:55:19,306 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFiveSymReg.ttf', name='STIXSizeFiveSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-29 09:55:19,306 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-29 09:55:19,308 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Oblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-10-29 09:55:19,308 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 0.33499999999999996
2024-10-29 09:55:19,309 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-BoldItalic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-10-29 09:55:19,309 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmss10.ttf', name='cmss10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-29 09:55:19,309 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneral.ttf', name='STIXGeneral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-29 09:55:19,310 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-10-29 09:55:19,310 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 1.05
2024-10-29 09:55:19,310 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmr10.ttf', name='cmr10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-29 09:55:19,310 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBol.ttf', name='STIXGeneral', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-10-29 09:55:19,311 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-29 09:55:19,311 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniBol.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-10-29 09:55:19,311 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansDisplay.ttf', name='DejaVu Sans Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-29 09:55:19,312 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-10-29 09:55:19,312 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-29 09:55:19,312 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 1.335
2024-10-29 09:55:19,313 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-BoldOblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-10-29 09:55:19,313 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.05
2024-10-29 09:55:19,314 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizOneSymBol.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-10-29 09:55:19,314 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralItalic.ttf', name='STIXGeneral', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-10-29 09:55:19,314 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmmi10.ttf', name='cmmi10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-29 09:55:19,314 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmb10.ttf', name='cmb10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-29 09:55:19,315 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmsy10.ttf', name='cmsy10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-29 09:55:19,315 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizOneSymReg.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-29 09:55:19,315 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizTwoSymReg.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-29 09:55:19,316 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerifDisplay.ttf', name='DejaVu Serif Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-29 09:55:19,316 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymBol.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-10-29 09:55:19,316 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymReg.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-29 09:55:19,317 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymReg.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-29 09:55:19,317 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-10-29 09:55:19,317 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-29 09:55:19,317 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-10-29 09:55:19,318 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizTwoSymBol.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-10-29 09:55:19,318 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-10-29 09:55:19,318 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymBol.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-10-29 09:55:19,319 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmex10.ttf', name='cmex10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-29 09:55:19,319 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
